alpha,c,switch_type,rate,median_tau,n
1.5,2.0,hard,0.21,29.0,300
1.5,2.0,soft,0.25333333333333335,37.0,300
1.5,3.5,hard,0.0033333333333333335,117.0,300
1.5,3.5,soft,0.006666666666666667,101.0,300
3.0,2.0,hard,0.74,29.5,300
3.0,2.0,soft,0.7666666666666667,29.0,300
3.0,3.5,hard,0.4,73.0,300
3.0,3.5,soft,0.4066666666666667,85.5,300
10.0,2.0,hard,1.0,4.0,300
10.0,2.0,soft,1.0,4.0,300
10.0,3.5,hard,1.0,6.0,300
10.0,3.5,soft,0.9966666666666667,6.0,300
